beseda,sentiment
črtanje,-1
črtati,0
črten,1
črtica,3
črv,3
čuček,4
čudak,-1
čudaški,-1
čuden,-1
čudenje,-2
čudež,0
čudežen,0
čuditi,-1
čuditi,-1
čudno,0
čudo,3
čudovit,3
čudo...,3
čuk,2
čun,2
čustven,1
čustveno,-1
čustvo,1
čustvovanje,0
čuš,0
čut,3
čuten,0
čutenje,3
čuti,-1
čutilo,0
čutiti,0
čuvan,3
čuvar,0
čvek,2
čvrst,1
čvrstost,3
d,0
da,0
dac,-3
dacar,0
dachavski,0
dacia,2
dada,3
dadaističen,0
daewoo,4
daga,0
dai,-5
daihatsu,1
daisy,3
dajalec,3
dajan,0
dajanje,0
dajatev,0
dajati,0
dajatven,-1
dalajlama,-1
daleč,0
daleko...,-1
daljava,2
dalje,0
daljen,1
daljinski,0
daljnosežen,1
daljnovod,-1
daljnovoden,-2
daljno...,-1
daljšanje,-2
daljšati,-2
dalmatinski,1
dam,-5
dama,0
damask,-5
damjana,0
damoklejev,2
damping,-2
dampinški,-2
damski,2
dan,0
dana,0
današnji,0
dance,3
dandanes,1
danec,0
danes,0
danica,-1
danka,-4
danost,3
danski,1
dar,1
dare,0
darfurski,-2
dari,0
darija,0
darilce,3
darilen,1
darilnica,2
darilo,2
dariti,0
darling,2
darlon,3
darovalec,1
darovanje,1
darovati,2
darovec,3
darvinizem,-2
dat,0
data,1
dati,0
datoteka,0
datum,0
datumski,0
davčen,0
davek,0
daven,1
daviti,-2
davka,0
davkar,0
davkarija,0
davkoplačevalec,-1
davkoplačevalski,-1
davno,0
davščina,-1
db,-1
ddv,-1
de,1
deagrarizacija,0
deaktivirati,0
deal,1
debata,0
debater,0
debatirati,2
debel,0
debelak,-1
debelina,1
debeliti,-1
debeljak,0
debelost,-1
debelo...,-2
debeten,1
debi,0
debirokratizacija,2
debirokratizirati,1
debitant,0
debitirati,5
deblo,1
deblokada,0
deblokiran,0
deblokirati,-1
dec,1
december,0
decembrski,0
decentralizirati,-1
deciliter,-2
decimalen,-1
decimalka,0
deček,-2
dečkov,-1
ded,5
dedec,0
dedek,1
dedič,0
dedinja,0
dedinje,3
dediščina,1
dedovanje,0
defekt,-2
defekten,-3
defenziven,0
defibrilator,5
deficit,-1
deficitaren,1
deficiten,0
definicija,0
definiranje,0
definirati,0
deflacija,0
deflacijski,-1
deformacija,-1
degenerativen,-2
degradacija,-3
degradiranje,-1
degradirati,-1
degustacija,3
dehidracija,2
dej,2
dejanje,-1
dejanski,0
dejati,0
dejaven,1
dejavnik,0
dejavnost,0
dejstvo,-1
dej,2
dekadenten,3
dekan,0
dekanka,3
dekanski,0
deka...,0
dekla,3
deklaracija,1
deklarativen,1
deklaratoren,-1
deklariranje,3
dekle,-1
deklica,-1
dekličin,0
dekoder,0
dekoracija,1
dekorativen,2
dekret,-1
dekriminalizacija,-5
dekriminaliziran,0
dekriminalizirati,0
del,0
delanje,-2
delati,0
delavčev,0
delavec,-1
delaven,0
delavka,-1
delavnica,1
delavnik,-1
delavnost,0
delavski,0
delavstvo,1
delček,1
delec,1
delegacija,1
delegat,1
delegatski,0
delen,0
delež,0
deležen,0
deležnik,0
delikatesa,0
delikatesen,3
delikt,-2
delilnik,0
delitev,0
deliti,0
delitven,-1
deljen,0
deljenje,0
deljiv,2
delnica,0
delničar,0
delničarjev,-1
delničarka,0
delničarski,0
delničarstvo,0
delniški,0
delo,0
delodajalčev,1
delodajalec,0
delodajalka,-1
delodajalski,0
deloholizem,2
delojemalec,1
delojemalski,0
delokrog,-1
deloma,0
delovanje,0
delovati,0
deloven,0
delovišče,1
delovnik,0
delovnopraven,0
delovodja,-2
delovodnik,-1
delovršen,0
deložacija,-2
deložiran,3
delta,0
deltin,-1
delujoč,0
dem,0
demagogija,0
demanti,-1
demantirati,0
demeter,0
demistificirati,0
demograf,-2
demografija,-1
demografski,0
demokracija,0
demokrat,0
demokratičen,0
demokratično,2
demokratičnost,-3
demokratizacija,2
demokratizirati,3
demokratski,0
demoniziranje,-2
demonizirati,-2
demonstracija,-1
demonstracijski,2
demonstrant,-1
demonstrantka,3
demonstrator,2
demonstrirati,-1
demontaža,-2
demontirati,-2
demos,0
den,3
denacionalizacija,0
denacionalizacijski,-1
denacionaliziran,0
denar,-1
denarci,-1
denaren,0
denarnica,0
denivelacija,2
denominiran,0
dentalen,1
deontologija,3
depersonalizacija,-2
depeša,-1
depo,2
depolitizacija,-1
depolitizirati,3
deponent,-1
deponija,0
deponijski,2
deponiranje,-1
deponirati,0
depot,-1
depoten,0
depozit,0
depozitar,3
depoziten,-2
depreciacija,1
depreciirati,0
depresija,-1
depresijski,0
depresiven,-2
depresivnost,0
deprivilegiran,-1
deprofesionalizacija,0
deratizacija,0
derbi,1
deregulacija,-1
dereguliran,-1
derivat,0
derma,1
dermatolog,1
dermatološki,3
des,3
desanka,0
deset,0
desetčlanski,-1
desetdneven,2
desetek,0
deseterica,1
deseti,0
desetič,-2
desetina,0
desetinka,1
desetinski,0
desetkilometrski,-2
desetkrat,0
desetkraten,2
desetkratnik,0
desetleten,0
desetletje,0
desetletnica,0
desetletnik,-5
desetmesečen,2
desetmesečje,3
desetmetrski,-5
desetmilijonski,-1
desetminuten,-2
desetnadstropen,0
desetodstoten,0
desettisoč,-1
desettisoči,-1
desettisočinka,0
deset...,0
desezoniran,-1
desezoniranje,0
design,1
deska,0
deskanje,3
deskar,2
desni,0
desnica,1
desničar,-2
desničarski,-2
desnosredinski,0
desno...,0
despot,1
destabilizacija,-1
destabilizirati,-2
destilat,1
destimulirati,-1
destinacija,2
destinacijski,2
destrniški,-5
destruktiven,-2
deščica,0
detajl,1
detajlen,0
dete,3
detekcija,0
detektiv,-1
detektivski,-1
detektivstvo,0
detektor,0
detel,0
detergent,3
deti,0
detiček,0
detonacija,0
detonator,-2
detroitski,1
devalvacija,0
devalvirati,0
devet,0
devetak,-2
devetčlanski,0
devetdeset,3
devetdeseti,-1
devetdesetleten,3
devetdneven,0
deveterica,3
deveti,1
devetica,-2
devetič,0
devetindvajset,0
devetinpetdesetleten,3
devetinsedemdeset,4
devetintrideset,4
devetintridesetleten,0
devetkrat,2
devetleten,0
devetletka,-2
devetletnik,0
devetmesečen,1
devetmesečje,1
devetmetrski,0
devetmilijonski,1
devetmilimetrski,3
devetnadstropen,0
devetnajsti,2
devetnajstleten,3
devetodstoten,1
devetsto,-3
deveturen,0
devet...,0
deviacija,-1
deviški,1
devize,-2
devizen,0
dezinfekcija,2
dezinfekcijski,1
dezinficirati,0
dezinflacija,-1
dezinformacija,-3
dezinsekcija,0
dezinvesticija,2
dezinvestiranje,0
dezinvestirati,-1
dez...,0
dež,0
dežela,0
deželak,0
deželen,0
dežen,0
deževati,-1
deževen,-1
deževje,-2
deževnica,2
dežman,0
dežnik,0
dežurati,1
dežuren,0
dežurna,0
dežurni,-2
dežurstvo,-1
de facto,0
de...,0
di,-1
diabetik,-2
diagnosticiranje,3
diagnosticirati,-2
diagnostičen,-1
diagnostika,1
diagnoza,-2
diagonala,0
diagonalen,0
diakon,3
dializa,-2
dializen,-2
dializiranje,0
dialog,0
dialoško,0
diamant,1
diamanten,0
diana,4
diareja,0
dias,-1
diaspora,-1
dia...,0
didaktičen,2
didžejev,2
diesel,0
dieta,-1
diferenciacija,3
diferencirati,-2
difuzijski,0
dig,1
diga,0
digest,0
digitalen,1
digitalizacija,3
digitaliziran,4
digitalizirati,0
dih,1
dihalen,-1
dihalo,-2
dihanje,-2
dihati,1
dijak,1
dijaški,1
dikcija,0
diktat,1
diktator,-1
diktatorjev,-2
diktatorski,0
diktatura,-1
diktirati,0
dilatacija,2
dilema,0
dim,0
dimen,2
dimenzija,1
dimnik,0
dimnikar,-2
dimnikarski,-2
dimnikarstvo,-2
din,0
dinamičen,2
dinamično,3
dinamičnost,2
dinamika,-1
dinamit,2
dinamizirati,3
dinamo,2
dinamo...,2
dinar,0
dinarček,0
dinastija,3
dino,0
dioda,3
dioksid,1
dioksin,-1
diploma,1
diplomacija,1
diplomant,2
diplomat,0
diplomatski,0
diplomiranec,2
diplomiranje,0
diplomirati,1
diplomski,1
direkcija,0
direkt,-2
direkten,0
direktiva,0
direktno,-1
direktor,0
direktorat,0
direktorica,0
direktorjev,-2
direktorski,0
direktovanje,-2
dirigent,2
dirjanje,3
dirjati,-1
dirka,2
dirkač,2
dirkalen,2
dirkališče,2
dirkalnik,3
dirkaški,4
disciplina,0
discipliniranje,2
disciplinski,0
disertacija,1
disfunkcionalen,2
disident,0
disk,2
diskont,0
diskonten,1
diskontiran,0
diskontiranje,0
diskoteka,0
diskoven,0
diskrecijski,0
diskreditacija,-2
diskreditiranje,-2
diskreditirati,-1
diskreten,0
diskriminacija,-1
diskriminatoren,-1
diskriminirati,-2
diskurz,3
diskusija,0
diskvalificirati,-1
diskvalifikacija,-1
dispanzer,2
dispariteta,0
dispečiranje,-3
dispozicija,2
disruptiven,3
distanca,-2
distancirati,-2
distancirati,-2
distribucija,1
distribucijski,0
distribuiran,2
distribuirati,0
distributer,0
dis...,0
dišati,1
dišava,1
dišeč,4
diti,2
diva,-2
divergenca,1
diverzant,3
diverzantski,3
diverzificirati,2
diverzifikacija,1
dividend,-1
dividenda,0
dividenden,1
divizija,0
divizijski,1
divizion,-1
divjačinski,3
divjad,1
divjak,0
divjanje,0
divjati,-1
divji,0
divjina,-1
dizajn,2
dizajnerka,0
dizajnerski,2
dizelmotoren,2
dizelski,0
dizel,0
di...,0
dl,-1
dlačica,-2
dlaka,1
dlakav,-2
dlan,0
dlesen,3
dnes,-2
dneven,0
dnevnica,-1
dnevnik,0
dnevnikov,0
dnevnoinformativen,-3
dnevnopolitičen,0
dninar,0
dno,-1
do,0
dob,-1
doba,0
dobava,-1
dobaven,0
dobavitelj,0
dobaviteljica,-2
dobaviteljski,1
dobaviti,0
dobavljanje,0
dobavljati,0
dobavljen,-1
dobavljiv,3
dober,1
dobeseden,0
dobesedno,-1
dobiček,1
dobičkar,-2
dobičkarstvo,-2
dobičkonosen,1
dobičkonosnost,1
dobitek,2
dobiten,-2
dobiti,0
dobitnica,3
dobitnik,2
dobivati,0
dobje,-1
dobljen,1
dobrava,0
dobrenje,-2
dobrikati,0
dobrina,0
dobrna,0
dobro,1
dobrobit,0
dobrodejen,3
dobrodelen,2
dobrodelnežev,2
dobrodošel,1
dobrodošlica,2
dobrohoten,2
dobrohotnost,-1
dobroimetje,0
dobromisleč,2
dobronameren,0
dobronamernost,-2
dobropis,0
dobrososedski,0
dobrost,-1
dobrostoječ,2
dobrota,3
dobrotnik,-2
dobroveren,0
dobro...,1
dobršen,-1
dobruški,0
doc,1
docela,0
docent,-1
dočakati,0
dodajanje,2
dodajati,0
dodatek,1
dodaten,0
dodati,0
dodatno,-1
dodelan,2
dodelati,1
dodelava,-1
dodelaven,1
dodelitev,0
dodeliti,0
dodeljevanje,0
dodeljevati,0
dodge,1
dodiplomski,3
dodobra,0
dofinancirati,-1
doga,-2
dogajanje,0
dogajati,0
dogajati,0
dogleden,-1
dogma,-1
dognanje,3
dognati,0
dogodek,0
dogoditi,1
dogoditi,1
dogodivščina,1
dogovarjanje,-1
dogovarjati,0
dogovarjati,0
dogovor,0
dogovoren,-1
dogovoriti,0
dogovorno,-1
dograditev,1
dograditi,1
dograjevati,0
dogrevanje,0
dohajati,-1
dohiteti,0
dohitevanje,3
dohitevati,0
dohodek,0
dohoden,0
dohodkoven,0
dohodnina,0
dohodninski,0
dohtar,4
doh.,1
doizobraževanje,0
doječ,3
dojemanje,0
dojemati,0
dojemljiv,-3
dojenček,0
dojenje,-1
dojeti,0
dojka,0
dokaj,0
dokapitalizacija,0
dokapitalizacijski,0
dokapitalizator,2
dokapitaliziran,0
dokapitalizirati,0
dokaz,-1
dokazati,0
dokazen,-1
dokazilo,0
dokazljiv,-2
dokazovanje,0
dokazovati,0
dokič,-1
dokler,0
dokončan,0
dokončanje,0
dokončati,0
dokončen,0
dokončevati,-2
dokončno,0
dokončnost,-1
dokopati,-1
doktor,1
doktorand,0
doktorat,0
doktorirati,0
doktorski,1
doktrina,-1
dokument,0
dokumentacija,0
dokumentacijski,0
dokumentarec,0
dokumentaren,0
dokumenten,4
dokumentiran,0
dokumentirati,-1
dokup,-2
dokupiti,2
dokupovanje,2
dol,0
dolar,0
dolarjev,2
dolarski,0
dole,0
dolenji,-2
dolenjski,0
doleteti,-2
dolg,-1
dolgčas,-1
dolgočasen,0
dolgočasiti,-1
dolgoleten,0
dolgoročen,0
dolgoročno,0
dolgoročnost,0
dolgotrajen,-1
dolgotrajnost,0
dolgovan,1
dolgovati,-2
dolgo...,0
doli,0
dolič,-1
dolina,0
dolinar,0
dolinka,-2
dolivati,-2
dolly,-3
določanje,0
določati,0
določba,0
določen,0
določevalec,1
določevanje,0
določilo,0
določitev,0
določiti,0
določljiv,-1
določljivost,0
dolomiti,1
dolžen,-1
dolžina,1
dolžinski,2
dolžiti,-2
dolžnica,-1
dolžnik,-1
dolžnikov,0
dolžniški,-1
dolžnost,0
dom,0
doma,0
domač,0
domačija,2
domačijski,-2
domačin,0
domačinka,0
domala,0
domen,-1
domena,1
domet,0
domina,-1
dominanten,0
dominator,3
dominikanski,3
dominirati,2
domiseln,2
domiselno,0
domiselnost,3
domislica,-2
domisliti,1
domišljen,2
domišljija,1
domneva,-1
domnevati,-1
domneven,-1
domobranec,0
domobranstvo,0
domoljuben,2
domoljubje,0
domovanje,0
domovati,0
domovina,0
domovinski,0
domov,0
domo...,0
domski,0
domžalski,0
don,0
donacija,0
donacijski,0
donator,1
donatorka,3
donatorski,1
donatorstvo,0
donedaven,0
donedavna,-1
doniran,3
donirati,1
donna,2
donos,0
donosen,1
donosnost,0
dopis,0
dopisati,3
dopisen,0
dopisnica,-1
dopisnik,1
dopisniški,-2
dopisništvo,-2
dopisovanje,-2
doplačati,0
doplačilo,0
dopler,-5
dopoldan,0
dopoldanski,0
dopoldne,0
dopolnilen,0
dopolnilo,0
dopolnitev,0
dopolniti,0
dopolnjevanje,0
dopolnjevati,1
dopolnjujoč,0
dopotovati,1
dopovedati,-1
dopovedovati,0
doprinašati,-2
doprinesti,1
doprinos,1
doprsen,0
dopust,-1
dopusten,-1
dopustitev,-1
dopustiti,0
dopustnik,0
dopustniški,1
dopustnost,-1
dopustovati,1
dopuščati,0
dopuščen,1
dora,0
dorečen,0
doreči,0
doseči,0
dosedanji,0
doseg,2
dosega,0
doseganje,1
dosegati,0
dosegljiv,0
dosegljivost,-1
dosežek,2
dosežen,0
dosje,0
dosladkanje,-1
dosleden,0
doslednost,1
doslej,0
dosmrten,1
dosoditi,0
dospel,-2
dospelost,0
dospeti,1
dospetje,0
dospevati,0
dosta,0
dostava,1
dostaven,0
dostaviti,0
dostavljalec,2
dostavljanje,0
dostavljati,1
dostavljavec,-5
dosti,0
dostikrat,-2
dostojanstven,3
dostojanstvenik,2
dostojanstvo,-1
dostojen,0
dostojnost,0
dostop,0
dostopanje,2
dostopati,-1
dostopen,0
dostopnost,0
doštudirati,2
dota,4
dotacija,2
dotakniti,0
dotakniti,0
dotakraten,0
dotedanji,0
dotek,1
dotekati,1
dotičen,0
dotik,2
dotikanje,-5
dotikati,0
dotikati,0
dotlej,0
dotočiti,-3
dotok,-1
dotolčen,-2
dotrajanost,0
double,2
double,2
douglas,0
doumeti,0
dovajati,3
dovažati,-1
doveden,0
dovod,-1
dovoden,1
dovolilnica,0
dovolitev,0
dovoliti,0
dovolj,0
dovoljen,0
dovoljenje,0
dovoljevanje,1
dovoljevati,0
dovoz,0
dovozen,1
dovršen,2
dovršen,2
dovtip,-1
dovzeten,0
down,0
dozdajšnji,0
dozdevati,-2
dozidati,3
dozidava,1
doziranje,-2
doziren,0
dozoreti,1
dozorevati,-1
doživeti,-1
doživetje,4
doživljajski,5
doživljanje,2
doživljati,0
doživljenjski,0
do...,0
dpa,0
dr,0
drač,-1
drag,-1
draga,0
dragar,-1
dragica,0
draginja,-2
draginjski,1
dragocen,0
dragocenost,4
dragoljub,-2
dragonja,-1
dragulj,0
draguljarna,1
draguljarski,-3
drahma,-2
draksler,0
drakula,0
drama,-1
dramatičen,-1
dramatično,-2
dramatik,-2
dramatizirati,-1
dramski,2
drastičen,-1
drastično,-1
draški,-1
drava,0
dravograjski,-3
dravski,0
dražba,0
dražben,1
dražen,1
draženje,-1
dražitelj,1
dražitev,-1
dražiti,0
dražljaj,-1
drča,0
dregniti,-2
dremanje,4
dremelj,0
drenažen,-1
drenek,0
drenjati,-5
dres,3
dreti,0
dreti,0
dretje,-5
drevesce,0
drevesen,-1
drevi,0
drevje,-2
drevo,-1
drevored,-1
drezanje,0
drezniti,-1
drežniški,3
drgniti,2
drgnjenje,3
dri,-1
drina,-5
driska,-2
drive,-1
drnčati,-1
dro,-5
drob,-2
drobec,0
droben,1
droben,1
drobič,-1
drobilnik,5
drobir,2
drobiti,0
drobiž,-1
drobljenje,1
drobljiv,0
drobnarija,-1
drobne,0
drobnica,0
drobnič,-1
drobnjak,0
drobnogled,-1
drobnoprodajen,0
drobno...,0
drobovina,2
drobovje,0
drobtina,3
drobtinica,-1
drog,-2
droga,0
drogerija,3
drot,0
drozg,0
drsalec,0
drsališče,4
drsalka,-1
drsanje,4
drsati,0
drseč,0
drsen,0
drsenje,-2
drseti,-2
drska,-2
drsnost,1
drug,0
druga,3
drugače,0
drugačen,0
drugačnost,3
drugam,-1
drugič,0
drugje,0
drugod,0
drugogimnazijec,0
drugoligaški,3
drugoobtožen,-2
drugorazreden,-1
drugostopenjski,-1
drugoten,-1
drugouvrščen,2
drugo...,0
druščina,0
društvo,0
druža,0
družaben,1
družba,0
družben,0
družbenica,0
družbenik,0
družbeniški,0
družbeništvo,-2
družbenoangažiran,2
družbenogospodarski,3
družbenokoristen,-1
družbenokritičen,-2
družbin,0
družboslovec,-2
družbosloven,0
družboslovje,0
družen,-1
druženje,2
družina,0
družinski,0
družiti,1
družno,0
drva,0
drveti,-1
dry,5
drzen,1
drzniti,-1
drznost,1
drža,-1
držaj,-3
držalo,0
držanje,-1
držati,0
država,0
državen,0
državica,0
državljan,0
državljanka,-1
državljanski,0
državljanstvo,1
državnik,1
državniški,-1
državnost,1
državnotožilski,0
državnozborski,-1
državno...,0
državotvoren,1
du,1
dualizem,-1
dubajski,0
dubrovniški,3
ducat,0
ducato,-1
duet,1
duh,0
duhamoren,0
duhan,0
duhoven,1
duhovit,2
duhovitost,-1
duhovnica,3
duhovnik,0
duhovnikov,-1
duhovniški,3
duhovništvo,0
duhovnost,3
duhovščina,0
dukat,0
dular,0
duma,2
dumpinški,-1
dunajčan,3
dunajski,1
dunja,0
duplar,-2
dupleks,0
dupleški,0
dur,0
duri,2
durin,0
durum,2
duša,1
dušenje,-2
duševen,0
dušica,0
dušik,1
dušikov,0
dušilka,-1
dušiti,-1
dušiti,-1
duška,0
dva,0
dvaindvajseti,-2
dvaindvajsetleten,-2
dvainpolkrat,1
dvainštiridesetleten,0
dvajset,0
dvajseterica,0
dvajseti,2
dvajsetič,3
dvajsetina,0
dvajsetkrat,3
dvajsetleten,1
dvajsetletnik,-3
dvajsetmilijonski,0
dvajsetodstoten,2
dvajsetstranski,-1
dvajset...,0
dvakrat,0
dvakraten,-1
dvakratnik,1
dvanajst,0
dvanajsterica,3
dvanajsti,1
dvanajstič,-2
dvanajstkrat,-1
dvanajstmesečen,-1
dvanajstodstoten,2
dvanajsturen,-2
dvanajst...,0
dva...,0
dvd,3
dveinpolleten,0
dveinpoluren,3
dveleten,-1
dvemilijarden,-3
dveodstoten,-1
dvesto,-1
dvestokrat,-3
dveuren,0
dve...,-1
dvig,0
dvigalo,1
dviganje,-1
dvigati,0
dvigniti,0
dvigovalec,1
dvigovanje,0
dvigovati,0
dvižen,0
dvoboj,0
dvobojevanje,-1
dvoceven,0
dvočlanski,0
dvodimenzionalen,3
dvodneven,0
dvoetažen,2
dvofazen,0
dvoj,0
dvojček,1
dvojčica,1
dvoje,-1
dvojec,3
dvojen,0
dvojica,-1
dvojnost,0
dvojno...,0
dvokilogramski,-2
dvokolo,-2
dvokovinski,3
dvokrilen,3
dvolastniški,-2
dvoleten,0
dvoletnica,3
dvolično,-2
dvoličnost,-1
dvom,-1
dvomesečen,0
dvomesečje,-2
dvomesečnik,2
dvomesten,1
dvometrski,3
dvomilijonski,2
dvomiti,0
dvomljiv,-2
dvomotoren,2
dvonadstropen,-1
dvonivojski,0
dvoodstoten,-1
dvopasoven,-1
dvopasovnica,-2
dvopodročen,3
dvoposteljen,0
dvor,-1
dvorana,1
dvorec,0
dvoreden,2
dvoren,2
dvorezen,-1
dvorišče,-1
dvoriti,0
dvorski,1
dvosed,4
dvosedežen,5
dvosedežnica,0
dvosistemski,3
dvosleden,-2
dvosmeren,2
dvosoben,1
dvostanovanjski,-1
dvostaven,0
dvostopenjski,-1
dvostranski,1
dvoštevilčen,-1
dvotedenski,0
dvotiren,1
dvotretjinski,0
dvoumnost,0
dvouren,-2
dvovalenten,-1
dvoživka,-2
dvo...,0
džamija,0
džins,-1
džip,2
džungla,-2
e,1
east,0
echo,4
eden,0
edicija,-1
edin,0
edinburški,3
edinec,-5
edini,0
edino,0
edinole,3
edinski,-1
edinstven,2
edinstvenost,3
ed.,-1
efekt,0
efektiven,0
eflorescenca,4
egejski,-3
egipčanski,0
egiptovski,1
ego,1
egoističen,-3
egoizem,-2
ehm,0
eho,2
eho...,2
eia,-1
ej,-2
ejakulacija,0
ejga,3
ekipa,1
eklatanten,-2
eko,3
ekolog,1
ekologija,1
ekološki,1
ekonom,-2
ekonomičen,3
ekonomičnost,1
ekonomija,0
ekonomika,1
ekonomist,0
ekonomistka,0
ekonomski,0
ekran,-1
eksarhija,-2
eksces,0
ekscesen,-1
ekshibicionizem,-3
eksistenca,-1
eksistenčen,-2
ekskluziven,1
ekskluzivnost,0
ekskurzija,1
eksodus,-2
eksotičen,1
ekso...,1
ekspanzija,0
ekspanzionističen,-2
ekspanziven,0
ekspektorans,1
eksperiment,0
eksperimentiranje,0
eksperimentirati,3
ekspert,0
eksperten,-2
ekspertiza,0
ekspliciten,-1
eksploatacija,-1
eksplodirati,-1
eksplozija,-2
eksplozijski,0
eksploziv,0
eksploziven,-1
eksplozivnost,3
eksponat,0
ekspres,2
ekspresen,1
ekstatičen,2
ekstazi,-1
ekstempore,4
ekstenziven,4
eksternalija,0
ekstra,0
ekstrakt,0
ekstravaganca,-2
ekstravaganten,4
ekstravagantnost,-1
ekstra...,1
ekstrem,1
ekstremen,0
ekstremizem,-2
ekstrudiran,3
eks...,0
ekumenski,3
ekvator,2
ekvatorialen,-2
ekvinokcij,2
ekvivalent,1
ekvivalenten,1
ek.,1
el,0
elaborat,0
elan,0
elastičen,2
elastičnost,0
elastomeren,0
eleganca,4
eleganten,1
elektor,-2
elektrarna,1
elektrarniški,2
električar,1
električen,0
elektrificiran,2
elektrifikacija,1
elektrika,0
elektrikar,2
elektrodinamičen,3
elektrodistribucija,-1
elektrodistribucijski,0
elektrodistributer,-1
elektroenergetika,0
elektroenergetski,0
elektrogospodarstvo,1
elektroindustrija,0
elektroinštalacija,2
elektroinštalacijski,-1
elektroinštitut,3
elektroinženir,1
elektrokovina,0
elektroliza,0
elektromagneten,2
elektromotor,3
elektromotoren,1
elektronapajanje,3
elektronček,3
elektronik,3
elektronika,0
elektronizacija,0
elektronski,0
elektroobločen,-2
elektroograja,3
elektroomrežje,-1
elektrooprema,2
elektrooptika,0
elektrooskrba,1
elektropodjetje,0
elektroremont,4
elektrostrojen,-1
elektrotehnik,0
elektrotehnika,0
elektrotermičen,2
elektrovod,-1
elektro...,0
element,1
elementaren,3
elita,-1
eliten,1
elitist,-1
elitizem,0
elizejski,-1
emanuelov,0
embalaža,1
embalažen,0
embargo,-2
emblem,0
emigracija,0
emigrirati,0
eminenten,1
emir,0
emirat,1
emiratski,2
emisija,1
emisijski,1
emitiven,2
emocija,-1
emocionalen,2
empiričen,2
emporium,3
emšo,-1
emu,0
en,0
enačba,1
enačica,0
enačiti,0
enaindvajset,-2
enainpetdeset,4
enainštirideset,4
enainštiridesetleten,-5
enajst,-1
enajstčlanski,0
enajstdneven,0
enajsterica,0
enajsti,-1
enajstkrat,2
enajstleten,2
enajstmesečen,-2
enajstmesečje,1
enajstmetrovka,0
enajstodstoten,-3
enajsturen,-2
enajst...,-1
enak,0
enakomeren,1
enakomerno,1
enakonočje,1
enakopraven,1
enakopravno,0
enakopravnost,0
enakost,1
enakovreden,1
enakovredno,1
enako...,0
ena...,0
encefalitis,-3
encijan,3
enciklopedija,0
encim,2
endemičen,3
endokrinolog,1
endorfin,3
endoskopija,2
endo...,1
energent,0
energetik,1
energetika,0
energetski,1
energičen,0
energija,1
energijski,2
engineering,-1
enka,-5
enkrat,0
enkraten,0
enkripcija,3
enoceven,2
enočlanski,0
enodimenzionalen,0
enodneven,-1
enodomen,0
enodružinski,0
enoglasen,1
enoinpolleten,0
enoinpolodstoten,-2
enoizmenski,4
enojen,3
enokrilen,3
enoleten,0
enoletnica,3
enoletnik,-5
enoličnost,-2
enolončnica,0
enomesečen,-1
enomesten,-1
enominuten,2
enomotoren,2
enonosilčen,2
enoodstoten,0
enook,0
enopartijski,0
enopolen,-1
enoposteljen,0
enoprostorec,0
enoprostorski,3
enormen,-1
enosedežnica,0
enosleden,0
enoslojen,0
enosmeren,1
enosoben,1
enostanovanjski,0
enostarševski,1
enostaven,1
enostavno,0
enostavnost,0
enostranski,0
enota,0
enotedenski,1
enoten,0
enotiren,1
enotno,0
enotnost,1
enoumen,0
enoumje,3
enouren,-1
enovit,0
enoznačen,0
eno...,0
entertainment,1
entiteta,0
entropija,-1
entuziazem,0
eon,2
ep,1
epicenter,0
epidemija,-2
epidemiolog,-2
epidemiologija,0
epidemiološki,-3
epilepsija,0
epileptičen,-3
epilog,-1
epizoda,-1
epizootiološki,-1
epohalen,0
epruveta,3
epski,0
era,1
erc,0
erekcija,-3
erektilen,-1
erg,-2
ergin,1
ergo,2
ergonomija,3
erika,0
erotičen,-5
erozija,-1
erozijski,3
es,-1
esej,0
esejist,0
esejistka,0
eskalacija,2
eskalacijski,0
eskalirati,0
espresso,-1
esp.,-2
establishment,0
ester,3
estetika,2
estetski,3
estonski,0
estraden,3
estrih,0
eta,1
etan,-1
etanol,-2
etanov,-3
etapa,2
etaža,2
etažen,0
etc.,0
eter,1
eteričen,2
eti,4
etičen,-1
etičnost,1
etika,0
etiketa,1
etilen,-2
etil...,-2
etin,3
etničen,0
etnografski,2
etnologija,3
etnološki,3
euribor,0
eva,1
evakuacija,1
evakuirati,-1
evalvacija,0
evalvirati,0
evangeličan,2
evangeličanski,2
evangeličanstvo,3
evangelij,0
evangelizacija,2
evangelizacijski,-5
eventualen,0
evforičen,1
evforija,0
evharistija,0
evidenca,0
evidenčen,-1
evidenten,-2
evidentiran,-1
evidentiranje,0
evidentiranost,-1
evidentirati,0
evo,4
evolucija,3
evribor,0
evro,0
evroatlantski,2
evroazijski,3
evrodizel,-2
evrokovanec,3
evrokrat,-2
evrokratski,0
evroliga,3
evroligaš,0
evroobmočje,-1
evroobresti,0
evroobveznica,0
evroposlanec,0
evropski,0
evropskost,-2
evrop.,0
evrosistem,-1
evroskeptičen,1
evroskeptik,0
evrosuper,-2
evrov,1
evrovizija,1
evrovizijski,2
evrski,-1
evr.,0
evtanazija,0
evtanazirati,0
ex...,1
eza,0
ezulski,0
e-pošta,0
f,1
fa,0
faber,-1
fabrika,0
fair,0
fair play,0
fajfar,2
fajn,2
fakin,0
faks,-1
faksen,-2
faksimile,1
faktor,0
faktura,-1
fakturiranje,-1
fakturirati,-2
fakulteta,0
fakulteten,-1
fak.,0
falsifikat,-1
fal.,2
fama,3
familija,2
fant,-1
